Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
88250810,TXN,21737,12/31/2018,94.5,90771313.5,-0.05358037056,960543
88250810,TXN,21737,1/31/2019,100.68,96707469.24,0.07342850305,960543
88250810,TXN,21737,2/28/2019,105.78,99287012.04,0.05065554231,938618
88250810,TXN,21737,3/29/2019,106.07,99578409.93,0.002741539043,938799
88250810,TXN,21737,4/30/2019,117.83,110548813,0.1108701801,938206
88250810,TXN,21737,5/31/2019,104.31,97864267.86,-0.1089388273,938206
88250810,TXN,21737,6/28/2019,114.76,107250679.4,0.1001821494,934565
88250810,TXN,21737,7/31/2019,125.01,116711836.2,0.09584222772,933620
88250810,TXN,21737,8/30/2019,123.75,115535475,-0.01007919366,933620
88250810,TXN,21737,9/30/2019,129.24,120862404.7,0.04436363636,935178
88250810,TXN,21737,10/31/2019,117.99,110294102.3,-0.08007174139,934775
88250810,TXN,21737,11/29/2019,120.21,112369302.8,0.01881515383,934775
88250810,TXN,21737,12/31/2019,128.29,119570385.3,0.06721570585,932032
88250810,TXN,21737,1/31/2020,120.65,112449660.8,-0.05274978981,932032
88250810,TXN,21737,2/28/2020,114.14,106570805.9,-0.05395772897,933685
88250810,TXN,21737,3/31/2020,99.93,92083596.33,-0.1244962327,921481
88250810,TXN,21737,4/30/2020,116.07,106525912.1,0.1615130591,917773
88250810,TXN,21737,5/29/2020,118.74,108976366,0.0313955123,917773
88250810,TXN,21737,6/30/2020,126.97,116252589.3,0.06931109988,915591
88250810,TXN,21737,7/31/2020,127.55,116828657.2,0.01158260364,915944
88250810,TXN,21737,8/31/2020,142.15,130201439.6,0.1144649157,915944
88250810,TXN,21737,9/30/2020,142.79,131029958.4,0.004502286317,917641
88250810,TXN,21737,10/30/2020,144.59,132725233.8,0.01967110054,917942
88250810,TXN,21737,11/30/2020,161.25,148018147.5,0.1152223529,917942
88250810,TXN,21737,12/31/2020,164.13,150893572,0.01786046512,919354
88250810,TXN,21737,1/29/2021,165.69,152474399.9,0.01571924694,920239
88250810,TXN,21737,2/26/2021,172.27,159006588.2,0.03971271652,923008
88250810,TXN,21737,3/31/2021,188.99,174483694.6,0.09705694549,923243
88250810,TXN,21737,4/30/2021,180.51,166705317.2,-0.03947298799,923524
88250810,TXN,21737,5/28/2021,189.82,175303325.7,0.05157608997,923524
88250810,TXN,21737,6/30/2021,192.3,177509630.1,0.01306500896,923087
88250810,TXN,21737,7/30/2021,190.62,175982290.2,-0.003325116253,923210
88250810,TXN,21737,8/31/2021,190.91,176250021.1,0.00152135138,923210
88250810,TXN,21737,9/30/2021,192.21,177489597.2,0.006809491383,923415
88250810,TXN,21737,10/29/2021,187.48,173142654.5,-0.01862546173,923526
88250810,TXN,21737,11/30/2021,192.37,177658696.6,0.02608278216,923526
88250810,TXN,21737,12/31/2021,188.47,174146280,-0.02027343141,924000
88250810,TXN,21737,1/31/2022,179.49,165767451,-0.04146935637,923547
88250810,TXN,21737,2/28/2022,169.99,156993754.5,-0.05292773971,923547
88250810,TXN,21737,3/31/2022,183.48,169168560,0.07935760927,922000
88250810,TXN,21737,4/29/2022,170.25,156993313.5,-0.0721059516,922134
88250810,TXN,21737,5/31/2022,176.76,162996405.8,0.04536821433,922134
88250810,TXN,21737,6/30/2022,153.65,140589750,-0.1307422494,915000
88250810,TXN,21737,7/29/2022,178.89,163453045.2,0.1717539863,913707
88250810,TXN,21737,8/31/2022,165.21,150953533.5,-0.07647157471,913707
88250810,TXN,21737,9/30/2022,154.78,140849800,-0.06313177168,910000
88250810,TXN,21737,10/31/2022,160.63,145783290.4,0.04577070799,907572
88250810,TXN,21737,11/30/2022,180.46,163780443.1,0.1234514101,907572
88250810,TXN,21737,12/30/2022,165.22,149949045.8,-0.08445084783,907572
G5494J10,LIN,56540,10/31/2018,165.47,92356584.09,,558147
G5494J10,LIN,56540,11/30/2018,159.05,87645297.75,-0.03879857376,551055
G5494J10,LIN,56540,12/31/2018,156.04,85986622.2,-0.0137803486,551055
G5494J10,LIN,56540,1/31/2019,163.01,89827475.55,0.04466803384,551055
G5494J10,LIN,56540,2/28/2019,173.24,95464768.2,0.06275688608,551055
G5494J10,LIN,56540,3/29/2019,175.93,95866016.3,0.02083353698,544910
G5494J10,LIN,56540,4/30/2019,180.26,98225476.6,0.02461206162,544910
G5494J10,LIN,56540,5/31/2019,180.55,97996401.3,0.006462886941,542766
G5494J10,LIN,56540,6/28/2019,200.8,108987412.8,0.1121572971,542766
G5494J10,LIN,56540,7/31/2019,191.28,103820280.5,-0.04741035857,542766
G5494J10,LIN,56540,8/30/2019,188.91,102123045.8,-0.007815767461,540591
G5494J10,LIN,56540,9/30/2019,193.72,104723288.5,0.02546186015,540591
G5494J10,LIN,56540,10/31/2019,198.35,107226224.9,0.02390047491,540591
G5494J10,LIN,56540,11/29/2019,206.21,110771063,0.03962692211,537176
G5494J10,LIN,56540,12/31/2019,212.9,114364770.4,0.03694540849,537176
G5494J10,LIN,56540,1/31/2020,203.13,109116560.9,-0.04589008924,537176
G5494J10,LIN,56540,2/28/2020,191.01,102605987.8,-0.0596662236,537176
G5494J10,LIN,56540,3/31/2020,173,92202080,-0.08984980411,532960
G5494J10,LIN,56540,4/30/2020,183.99,96628236.18,0.06352601156,525182
G5494J10,LIN,56540,5/29/2020,202.34,106265932.9,0.09973368118,525185
G5494J10,LIN,56540,6/30/2020,212.11,111396990.4,0.05317936571,525185
G5494J10,LIN,56540,7/31/2020,245.11,128770989.6,0.1555796521,525360
G5494J10,LIN,56540,8/31/2020,249.74,131203406.4,0.01888947819,525360
G5494J10,LIN,56540,9/30/2020,238.13,125103976.8,-0.04295980882,525360
G5494J10,LIN,56540,10/30/2020,220.34,115757822.4,-0.07470709276,525360
G5494J10,LIN,56540,11/30/2020,256.42,134583831.9,0.1637469366,524857
G5494J10,LIN,56540,12/31/2020,263.51,138305068.1,0.03159268596,524857
G5494J10,LIN,56540,1/29/2021,245.4,128799907.8,-0.06872604455,524857
G5494J10,LIN,56540,2/26/2021,244.27,128206819.4,-0.004604726976,524857
G5494J10,LIN,56540,3/31/2021,280.14,146467277,0.1517990751,522836
G5494J10,LIN,56540,4/30/2021,285.84,149447442.2,0.02034696937,522836
G5494J10,LIN,56540,5/28/2021,300.6,156374524.8,0.0516372796,520208
G5494J10,LIN,56540,6/30/2021,289.1,150392132.8,-0.03485730065,520208
G5494J10,LIN,56540,7/30/2021,307.39,159906737.1,0.06326530612,520208
G5494J10,LIN,56540,8/31/2021,314.59,162457736.5,0.02342301311,516411
G5494J10,LIN,56540,9/30/2021,293.38,151504659.2,-0.06428855411,516411
G5494J10,LIN,56540,10/29/2021,319.2,164838391.2,0.08800872588,516411
G5494J10,LIN,56540,11/30/2021,318.14,163064247.7,-0.003320802005,512555
G5494J10,LIN,56540,12/31/2021,346.43,177564428.7,0.09248564185,512555
G5494J10,LIN,56540,1/31/2022,318.68,163341027.4,-0.08010276246,512555
G5494J10,LIN,56540,2/28/2022,293.24,150301628.2,-0.07982929585,512555
G5494J10,LIN,56540,3/31/2022,319.43,162188985.4,0.09380840113,507745
G5494J10,LIN,56540,4/29/2022,311.96,158396130.2,-0.02338540525,507745
G5494J10,LIN,56540,5/31/2022,324.68,163405599.8,0.04077445826,503282
G5494J10,LIN,56540,6/30/2022,287.53,144757841.1,-0.1113105373,503453
G5494J10,LIN,56540,7/29/2022,302,152042806,0.05032518346,503453
G5494J10,LIN,56540,8/31/2022,282.86,140967806.8,-0.06337748344,498366
G5494J10,LIN,56540,9/30/2022,269.59,134354489.9,-0.04291885845,498366
G5494J10,LIN,56540,10/31/2022,297.35,147003893,0.1029711785,494380
G5494J10,LIN,56540,11/30/2022,336.48,166348982.4,0.1315957626,494380
G5494J10,LIN,56540,12/30/2022,326.18,161256868.4,-0.02724809201,494380
74271810,PG,21446,1/29/2010,61.55,178777699.2,0.02256319672,2904593
74271810,PG,21446,2/26/2010,63.28,183802645,0.02810722989,2904593
74271810,PG,21446,3/31/2010,63.27,183773599.1,-0.0001580278129,2904593
74271810,PG,21446,4/30/2010,62.16,180549500.9,-0.01005062918,2904593
74271810,PG,21446,5/28/2010,61.09,175933335.4,-0.01721364221,2879904
74271810,PG,21446,6/30/2010,59.98,172736641.9,-0.01816991324,2879904
74271810,PG,21446,7/30/2010,61.16,176134928.6,0.02771247428,2879904
74271810,PG,21446,8/31/2010,59.67,169311178.5,-0.02436232832,2837459
74271810,PG,21446,9/30/2010,59.97,170162416.2,0.005027652086,2837459
74271810,PG,21446,10/29/2010,63.57,177944699,0.06808938792,2799193
74271810,PG,21446,11/30/2010,61.07,170946716.5,-0.03932672644,2799193
74271810,PG,21446,12/31/2010,64.33,180072085.7,0.05338136565,2799193
74271810,PG,21446,1/31/2011,63.13,176813493.9,-0.01141873453,2800784
74271810,PG,21446,2/28/2011,63.05,176589431.2,-0.001267226358,2800784
74271810,PG,21446,3/31/2011,61.6,172528294.4,-0.02299762094,2800784
74271810,PG,21446,4/29/2011,64.9,181154980.6,0.06221130673,2791294
74271810,PG,21446,5/31/2011,67,187016698,0.03235747304,2791294
74271810,PG,21446,6/30/2011,63.57,177442559.6,-0.05119402985,2791294
74271810,PG,21446,7/29/2011,61.49,171636668.1,-0.02480983506,2791294
74271810,PG,21446,8/31/2011,63.68,174993022.1,0.03561554724,2748006
74271810,PG,21446,9/30/2011,63.18,173619019.1,-0.007851758794,2748006
74271810,PG,21446,10/31/2011,63.99,176056966.8,0.02103257103,2751320
74271810,PG,21446,11/30/2011,64.57,177652732.4,0.009063916237,2751320
74271810,PG,21446,12/30/2011,66.71,183540557.2,0.03314232616,2751320
74271810,PG,21446,1/31/2012,63.04,173637313,-0.0475007238,2754399
74271810,PG,21446,2/29/2012,67.62,186252460.4,0.07265228426,2754399
74271810,PG,21446,3/30/2012,67.21,185123156.8,-0.006063294883,2754399
74271810,PG,21446,4/30/2012,63.64,174380345.8,-0.04516152395,2740106
74271810,PG,21446,5/31/2012,62.29,170681202.7,-0.02121307354,2740106
74271810,PG,21446,6/29/2012,61.25,167831492.5,-0.01669609889,2740106
74271810,PG,21446,7/31/2012,64.54,176846441.2,0.06285016089,2740106
74271810,PG,21446,8/31/2012,67.19,185266682.5,0.04105980787,2757355
74271810,PG,21446,9/28/2012,69.36,191250142.8,0.03229647269,2757355
74271810,PG,21446,10/31/2012,69.24,189318154.4,0.006345722905,2734231
74271810,PG,21446,11/30/2012,69.83,190931350.7,0.008521086077,2734231
74271810,PG,21446,12/31/2012,67.89,185626942.6,-0.02778175569,2734231
74271810,PG,21446,1/31/2013,75.16,205310889.2,0.1160579031,2731651
74271810,PG,21446,2/28/2013,76.18,208097173.2,0.01357104843,2731651
74271810,PG,21446,3/28/2013,77.06,210501026.1,0.01155158834,2731651
74271810,PG,21446,4/30/2013,76.77,210409143.2,0.004006879878,2740773
74271810,PG,21446,5/31/2013,76.76,210381735.5,-0.0001302592158,2740773
74271810,PG,21446,6/28/2013,76.99,211012113.3,0.002996352267,2740773
74271810,PG,21446,7/31/2013,80.3,220084071.9,0.05082578469,2740773
74271810,PG,21446,8/30/2013,77.89,213290081.5,-0.0300124533,2738350
74271810,PG,21446,9/30/2013,75.59,206991876.5,-0.0295288227,2738350
74271810,PG,21446,10/31/2013,80.75,219497153.3,0.07646519577,2718231
74271810,PG,21446,11/29/2013,84.22,228929414.8,0.04297213622,2718231
74271810,PG,21446,12/31/2013,81.41,221291185.7,-0.03336499644,2718231
74271810,PG,21446,1/31/2014,76.62,207748081,-0.05169284675,2711408
74271810,PG,21446,2/28/2014,78.66,213279353.3,0.02662490211,2711408
74271810,PG,21446,3/31/2014,80.6,218539484.8,0.02466310704,2711408
74271810,PG,21446,4/30/2014,82.55,223376998,0.03239627322,2705960
74271810,PG,21446,5/30/2014,80.79,218614508.4,-0.02132041187,2705960
74271810,PG,21446,6/30/2014,78.59,212661396.4,-0.02723109296,2705960
74271810,PG,21446,7/31/2014,77.32,209224827.2,-0.008336743606,2705960
74271810,PG,21446,8/29/2014,83.11,225032957.7,0.07488360062,2707652
74271810,PG,21446,9/30/2014,83.74,226682840.2,0.007580315245,2706984
74271810,PG,21446,10/31/2014,87.27,235813925.1,0.05011737029,2702119
74271810,PG,21446,11/28/2014,90.43,244352621.2,0.03620946488,2702119
74271810,PG,21446,12/31/2014,91.09,246136019.7,0.007298462899,2702119
74271810,PG,21446,1/30/2015,84.29,227625987.9,-0.06808741485,2700510
74271810,PG,21446,2/27/2015,85.13,229894416.3,0.00996559497,2700510
74271810,PG,21446,3/31/2015,81.94,221279789.4,-0.03747210149,2700510
74271810,PG,21446,4/30/2015,79.51,215710312,-0.02170969207,2712996
74271810,PG,21446,5/29/2015,78.39,212671756.4,-0.01408627846,2712996
74271810,PG,21446,6/30/2015,78.24,212264807,-0.001913509376,2712996
74271810,PG,21446,7/31/2015,76.7,208086793.2,-0.01164328736,2712996
74271810,PG,21446,8/31/2015,70.67,191738027.8,-0.07861799218,2713146
74271810,PG,21446,9/30/2015,71.94,195183723.2,0.01797085043,2713146
74271810,PG,21446,10/30/2015,76.38,207797365.7,0.07128207351,2720573
74271810,PG,21446,11/30/2015,74.84,203607683.3,-0.02016234616,2720573
74271810,PG,21446,12/31/2015,79.41,216040701.9,0.06106360235,2720573
74271810,PG,21446,1/29/2016,81.69,220935996.5,0.03770466776,2704566
74271810,PG,21446,2/29/2016,80.29,217149604.1,-0.01713796058,2704566
74271810,PG,21446,3/31/2016,82.31,222612827.5,0.02515879935,2704566
74271810,PG,21446,4/29/2016,80.12,213267582.2,-0.0186602998,2661852
74271810,PG,21446,5/31/2016,81.04,215716486.1,0.01148277584,2661852
74271810,PG,21446,6/30/2016,84.67,225379008.8,0.04479269497,2661852
74271810,PG,21446,7/29/2016,85.59,227827912.7,0.01879790564,2661852
74271810,PG,21446,8/31/2016,87.31,233064091.7,0.02009580558,2669386
74271810,PG,21446,9/30/2016,89.75,239577393.5,0.02794639789,2669386
74271810,PG,21446,10/31/2016,86.8,232276192.4,-0.02529959106,2675993
74271810,PG,21446,11/30/2016,82.46,220662382.8,-0.05,2675993
74271810,PG,21446,12/30/2016,84.08,224997491.4,0.01964588892,2675993
74271810,PG,21446,1/31/2017,87.6,234416986.8,0.05007787238,2675993
74271810,PG,21446,2/28/2017,91.07,232818360.4,0.03961187215,2556477
74271810,PG,21446,3/31/2017,89.85,229699458.5,-0.01339628857,2556477
74271810,PG,21446,4/28/2017,87.33,223356430.6,-0.02056617577,2557614
74271810,PG,21446,5/31/2017,88.09,225300217.3,0.008702622237,2557614
74271810,PG,21446,6/30/2017,87.15,222896060.1,-0.01067090476,2557614
74271810,PG,21446,7/31/2017,90.82,231890433.5,0.05024531428,2553297
74271810,PG,21446,8/31/2017,92.27,235289791.8,0.01596564633,2550014
74271810,PG,21446,9/29/2017,90.98,232000273.7,-0.01398070879,2550014
74271810,PG,21446,10/31/2017,86.34,219040953.7,-0.04385500476,2536958
74271810,PG,21446,11/30/2017,89.99,228300850.4,0.04227472782,2536958
74271810,PG,21446,12/29/2017,91.88,233095701,0.02100233359,2536958
74271810,PG,21446,1/31/2018,86.34,219040953.7,-0.05311018943,2536958
74271810,PG,21446,2/28/2018,78.52,197949234.1,-0.09057215659,2521004
74271810,PG,21446,3/29/2018,79.28,199865197.1,0.009679062659,2521004
74271810,PG,21446,4/30/2018,72.34,181906091.7,-0.07880644816,2514599
74271810,PG,21446,5/31/2018,73.17,183993208.8,0.0114735969,2514599
74271810,PG,21446,6/29/2018,78.06,196289597.9,0.06683066831,2514599
74271810,PG,21446,7/31/2018,80.88,203380767.1,0.04556476649,2514599
74271810,PG,21446,8/31/2018,82.95,206475739.1,0.02559347181,2489159
74271810,PG,21446,9/28/2018,83.23,207172703.6,0.003375527426,2489159
74271810,PG,21446,10/31/2018,88.68,220938061.4,0.07500466521,2491408
74271810,PG,21446,11/30/2018,94.51,235462970.1,0.06574199369,2491408
74271810,PG,21446,12/31/2018,91.92,229010223.4,-0.02740450746,2491408
74271810,PG,21446,1/31/2019,96.47,241327422.6,0.05780385751,2501580
74271810,PG,21446,2/28/2019,98.55,246530709,0.02156110708,2501580
74271810,PG,21446,3/29/2019,104.05,260289399,0.05580923389,2501580
74271810,PG,21446,4/30/2019,106.48,267086978.4,0.03056549218,2508330
74271810,PG,21446,5/31/2019,102.91,258132240.3,-0.03352742299,2508330
74271810,PG,21446,6/28/2019,109.65,275038384.5,0.06549412108,2508330
74271810,PG,21446,7/31/2019,118.04,294875724,0.08347195212,2498100
74271810,PG,21446,8/30/2019,120.23,300891565.6,0.01855303287,2502633
74271810,PG,21446,9/30/2019,124.38,311277492.5,0.03451717541,2502633
74271810,PG,21446,10/31/2019,124.51,310504532.1,0.00744730709,2493812
74271810,PG,21446,11/29/2019,122.06,304394692.7,-0.01967713437,2493812
74271810,PG,21446,12/31/2019,124.9,311477118.8,0.02326724562,2493812
74271810,PG,21446,1/31/2020,124.62,307743232.9,0.003712505679,2469453
74271810,PG,21446,2/28/2020,113.23,279616163.2,-0.09139784946,2469453
74271810,PG,21446,3/31/2020,110,271639830,-0.02852600901,2469453
74271810,PG,21446,4/30/2020,117.87,291804040.4,0.0786415265,2475643
74271810,PG,21446,5/29/2020,115.92,286976536.6,-0.01654364978,2475643
74271810,PG,21446,6/30/2020,119.57,296012633.5,0.03148723257,2475643
74271810,PG,21446,7/31/2020,131.12,325138264,0.1034689846,2479700
74271810,PG,21446,8/31/2020,138.33,343900414.7,0.05498779744,2486087
74271810,PG,21446,9/30/2020,138.99,346032422.8,0.004771199306,2489621
74271810,PG,21446,10/30/2020,137.1,339953982.6,-0.008084152319,2479606
74271810,PG,21446,11/30/2020,138.87,344342885.2,0.01291028446,2479606
74271810,PG,21446,12/31/2020,139.14,345012378.8,0.00194426442,2479606
74271810,PG,21446,1/29/2021,128.21,315714048,-0.07299266327,2462476
74271810,PG,21446,2/26/2021,123.53,304189660.3,-0.0365026129,2462476
74271810,PG,21446,3/31/2021,135.43,333493124.7,0.09633287461,2462476
74271810,PG,21446,4/30/2021,133.42,326638844,-0.008476832391,2448200
74271810,PG,21446,5/28/2021,134.85,330139770,0.01071803328,2448200
74271810,PG,21446,6/30/2021,134.93,330335626,0.0005932517612,2448200
74271810,PG,21446,7/30/2021,142.23,348212179.6,0.06075566861,2448233
74271810,PG,21446,8/31/2021,142.39,345767915.2,0.00112493848,2428316
74271810,PG,21446,9/30/2021,139.8,339478576.8,-0.0181894796,2428316
74271810,PG,21446,10/29/2021,142.99,346028364.5,0.02920349358,2419948
74271810,PG,21446,11/30/2021,144.58,349876081.8,0.01111965872,2419948
74271810,PG,21446,12/31/2021,163.58,395855093.8,0.1314151335,2419948
74271810,PG,21446,1/31/2022,160.45,384609239.7,-0.01386796773,2397066
74271810,PG,21446,2/28/2022,155.89,373678618.7,-0.02842006856,2397066
74271810,PG,21446,3/31/2022,152.8,366271684.8,-0.01982166913,2397066
74271810,PG,21446,4/29/2022,160.55,385207133.4,0.05662126962,2399297
74271810,PG,21446,5/31/2022,147.88,354808040.4,-0.07891622547,2399297
74271810,PG,21446,6/30/2022,143.79,344994915.6,-0.02765756018,2399297
74271810,PG,21446,7/29/2022,138.91,333286346.3,-0.02767068274,2399297
74271810,PG,21446,8/31/2022,137.94,329615078.8,-0.006982938593,2389554
74271810,PG,21446,9/30/2022,126.25,301681192.5,-0.08474699145,2389554
74271810,PG,21446,10/31/2022,134.67,319127095,0.07436462439,2369697
74271810,PG,21446,11/30/2022,149.16,353464004.5,0.1075963466,2369697
74271810,PG,21446,12/30/2022,151.56,359151277.3,0.01609010459,2369697
14912310,CAT,20408,1/29/2010,52.24,32531310.72,-0.07694419899,622728
14912310,CAT,20408,2/26/2010,57.05,35640447.15,0.09207503828,624723
14912310,CAT,20408,3/31/2010,62.85,39263840.55,0.101665206,624723
14912310,CAT,20408,4/30/2010,68.09,42773116.65,0.09011310031,628185
14912310,CAT,20408,5/28/2010,60.76,38168520.6,-0.1076516375,628185
14912310,CAT,20408,6/30/2010,60.07,37735072.95,-0.01135615537,628185
14912310,CAT,20408,7/30/2010,69.75,43975422,0.1691356956,630472
14912310,CAT,20408,8/31/2010,65.16,41081555.52,-0.06580645161,630472
14912310,CAT,20408,9/30/2010,78.68,49605536.96,0.2074892572,630472
14912310,CAT,20408,10/29/2010,78.6,49555099.2,0.004554938459,630472
14912310,CAT,20408,11/30/2010,84.6,53695873.8,0.07633587786,634703
14912310,CAT,20408,12/31/2010,93.66,59446282.98,0.1070921986,634703
14912310,CAT,20408,1/31/2011,97.01,61572538.03,0.04050359231,634703
14912310,CAT,20408,2/28/2011,102.93,65754051.39,0.06102463664,638823
14912310,CAT,20408,3/31/2011,111.35,71132941.05,0.0818031672,638823
14912310,CAT,20408,4/29/2011,115.41,74404019.13,0.04067330968,644693
14912310,CAT,20408,5/31/2011,105.8,68208519.4,-0.08326834763,644693
14912310,CAT,20408,6/30/2011,106.46,68634016.78,0.006238185255,644693
14912310,CAT,20408,7/29/2011,98.79,63689221.47,-0.06808610863,644693
14912310,CAT,20408,8/31/2011,91,58792006,-0.07885413503,646066
14912310,CAT,20408,9/30/2011,73.84,47705513.44,-0.1885714286,646066
14912310,CAT,20408,10/31/2011,94.46,61027394.36,0.2862362512,646066
14912310,CAT,20408,11/30/2011,97.88,63291165.6,0.0362058014,646620
14912310,CAT,20408,12/30/2011,90.6,58583772,-0.0743767879,646620
14912310,CAT,20408,1/31/2012,109.12,70559174.4,0.2097289464,646620
14912310,CAT,20408,2/29/2012,114.21,73954743.93,0.04664589443,647533
14912310,CAT,20408,3/30/2012,106.52,68975215.16,-0.06733210752,647533
14912310,CAT,20408,4/30/2012,102.77,67057425,-0.03107084625,652500
14912310,CAT,20408,5/31/2012,87.62,57172050,-0.1474165613,652500
14912310,CAT,20408,6/29/2012,84.91,55403775,-0.03092901164,652500
14912310,CAT,20408,7/31/2012,84.21,54947025,-0.001994470151,652500
14912310,CAT,20408,8/31/2012,85.33,55743443.77,0.01330008313,653269
14912310,CAT,20408,9/28/2012,86.04,56207264.76,0.008320637525,653269
14912310,CAT,20408,10/31/2012,84.81,55403743.89,-0.008378264189,653269
14912310,CAT,20408,11/30/2012,85.24,55741334.16,0.005070156821,653934
14912310,CAT,20408,12/31/2012,89.6085,58598044.84,0.05735723124,653934
14912310,CAT,20408,1/31/2013,98.39,64340566.26,0.09799851577,653934
14912310,CAT,20408,2/28/2013,92.37,60506783.76,-0.06118507978,655048
14912310,CAT,20408,3/28/2013,86.97,56969524.56,-0.05846053914,655048
14912310,CAT,20408,4/30/2013,84.67,55687459,-0.0201539778,657700
14912310,CAT,20408,5/31/2013,85.8,56430660,0.01334593126,657700
14912310,CAT,20408,6/28/2013,82.49,54253673,-0.03857808858,657700
14912310,CAT,20408,7/31/2013,82.91,54529907,0.01212669792,657700
14912310,CAT,20408,8/30/2013,82.54,53454142.1,-0.004462670365,647615
14912310,CAT,20408,9/30/2013,83.4,54011091,0.0104191907,647615
14912310,CAT,20408,10/31/2013,83.36,53985186.4,0.006505965874,647615
14912310,CAT,20408,11/29/2013,84.6,53835717.6,0.01487523992,636356
14912310,CAT,20408,12/31/2013,90.81,57787488.36,0.07340425532,636356
14912310,CAT,20408,1/31/2014,93.91,59760191.96,0.04088084966,636356
14912310,CAT,20408,2/28/2014,96.97,61849599.34,0.03258438931,637822
14912310,CAT,20408,3/31/2014,99.37,63380372.14,0.02474992266,637822
14912310,CAT,20408,4/30/2014,105.4,65927700,0.06686523231,625500
14912310,CAT,20408,5/30/2014,102.23,63815441.82,-0.03007590133,624234
14912310,CAT,20408,6/30/2014,108.67,67835508.78,0.06299520689,624234
14912310,CAT,20408,7/31/2014,100.75,62891575.5,-0.06693104722,624234
14912310,CAT,20408,8/29/2014,109.07,68479272.29,0.08258064516,627847
14912310,CAT,20408,9/30/2014,99.03,62175688.41,-0.09205097644,627847
14912310,CAT,20408,10/31/2014,101.41,61393512.59,0.03172105762,605399
14912310,CAT,20408,11/28/2014,100.6,60903139.4,-0.007987377971,605399
14912310,CAT,20408,12/31/2014,91.53,55412170.47,-0.09015904573,605399
14912310,CAT,20408,1/30/2015,79.97,48413758.03,-0.1190441651,605399
14912310,CAT,20408,2/27/2015,82.9,50251244.3,0.03663873953,606167
14912310,CAT,20408,3/31/2015,80.03,48511545.01,-0.03462002413,606167
14912310,CAT,20408,4/30/2015,86.88,52449456,0.09460304058,603700
14912310,CAT,20408,5/29/2015,85.32,51502906.08,-0.0179558011,603644
14912310,CAT,20408,6/30/2015,84.82,51201084.08,-0.00586029067,603644
14912310,CAT,20408,7/31/2015,78.63,47385032.79,-0.06445602148,602633
14912310,CAT,20408,8/31/2015,76.44,46065266.52,-0.0278519649,602633
14912310,CAT,20408,9/30/2015,65.36,39388092.88,-0.1449502878,602633
14912310,CAT,20408,10/30/2015,72.99,42497259.66,0.1288696732,582234
14912310,CAT,20408,11/30/2015,72.65,42299300.1,-0.004658172352,582234
14912310,CAT,20408,12/31/2015,67.96,39568622.64,-0.06455609085,582234
14912310,CAT,20408,1/29/2016,62.24,36238244.16,-0.07238844847,582234
14912310,CAT,20408,2/29/2016,67.7,39423199.4,0.08772493573,582322
14912310,CAT,20408,3/31/2016,76.54,44570925.88,0.1305760709,582322
14912310,CAT,20408,4/29/2016,77.72,45380086.24,0.02535665499,583892
14912310,CAT,20408,5/31/2016,72.51,42338008.92,-0.06703551209,583892
14912310,CAT,20408,6/30/2016,75.81,44264852.52,0.045510964,583892
14912310,CAT,20408,7/29/2016,82.76,48322901.92,0.1022076416,583892
14912310,CAT,20408,8/31/2016,81.95,47877730.45,-0.009787336878,584231
14912310,CAT,20408,9/30/2016,88.77,51862185.87,0.08322147651,584231
14912310,CAT,20408,10/31/2016,83.46,48759919.26,-0.05146081054,584231
14912310,CAT,20408,11/30/2016,95.56,55909575.88,0.144979631,585073
14912310,CAT,20408,12/30/2016,92.74,54259670.02,-0.02951025534,585073
14912310,CAT,20408,1/31/2017,95.66,55968083.18,0.03999593688,585073
14912310,CAT,20408,2/28/2017,96.66,56689736.76,0.01045369015,586486
14912310,CAT,20408,3/31/2017,92.76,54402441.36,-0.04034761018,586486
14912310,CAT,20408,4/28/2017,102.26,60247194.82,0.1113822904,589157
14912310,CAT,20408,5/31/2017,105.43,62107758.7,0.03099941326,589090
14912310,CAT,20408,6/30/2017,107.46,63303611.4,0.01925448165,589090
14912310,CAT,20408,7/31/2017,113.95,67341373.35,0.06811949081,590973
14912310,CAT,20408,8/31/2017,117.49,69433417.77,0.03106625713,590973
14912310,CAT,20408,9/29/2017,124.71,73700242.83,0.06145203847,590973
14912310,CAT,20408,10/31/2017,135.8,80254133.4,0.09539222348,590973
14912310,CAT,20408,11/30/2017,141.15,83974934.1,0.03939617084,594934
14912310,CAT,20408,12/29/2017,157.58,93749699.72,0.1164009919,594934
14912310,CAT,20408,1/31/2018,162.78,96843356.52,0.03772735114,594934
14912310,CAT,20408,2/28/2018,154.63,92410908.38,-0.05006757587,597626
14912310,CAT,20408,3/29/2018,147.38,88078119.88,-0.04688611524,597626
14912310,CAT,20408,4/30/2018,144.36,86320062,-0.01550581921,597950
14912310,CAT,20408,5/31/2018,151.91,90827748.55,0.05229980604,597905
14912310,CAT,20408,6/29/2018,135.67,81117771.35,-0.1069054045,597905
14912310,CAT,20408,7/31/2018,143.8,85978739,0.06646287053,597905
14912310,CAT,20408,8/31/2018,138.85,82522026.25,-0.03442280946,594325
14912310,CAT,20408,9/28/2018,152.49,90628619.25,0.09823550594,594325
14912310,CAT,20408,10/31/2018,121.32,71591781.24,-0.1991965957,590107
